"","Symbol","Date","High","Low","Open","Close","Volume"
"738","JNJ",2008-11-19,61.529999,58.009998,60.439999,58.119999,27534900
"739","JNJ",2008-11-20,58.549999,55,58,55.810001,31046400
"740","JNJ",2008-11-21,58.509998,54.490002,56.48,58.349998,30802200
"741","JNJ",2008-11-24,59.889999,57.919998,59.220001,59.110001,20508500
"742","JNJ",2008-11-25,60,57.459999,59.990002,58.700001,21416200
"743","JNJ",2008-11-26,58.5,56.52,57.619999,58.27,18507700
"744","JNJ",2008-11-28,58.759998,57.630001,58.470001,58.580002,7688500
"745","JNJ",2008-12-01,57.82,55.220001,57.66,55.330002,18847200
"746","JNJ",2008-12-02,57,54.950001,56.110001,56.830002,16081100
"747","JNJ",2008-12-03,58.009998,55.5,56.080002,57.32,18783300
"748","JNJ",2008-12-04,57.610001,55.529999,57.419998,56.18,17053600
"749","JNJ",2008-12-05,58.369999,55.25,55.860001,58.23,16614100
"750","JNJ",2008-12-08,59.77,57.75,59.07,58.77,16361100
"751","JNJ",2008-12-09,59,57.5,58.950001,57.810001,13779200
"752","JNJ",2008-12-10,58.82,56.84,58.82,57.799999,13131200
"753","JNJ",2008-12-11,58.84,57.049999,57.400002,58.25,15953500
"754","JNJ",2008-12-12,57.639999,56.41,57.209999,57.25,14749700
"755","JNJ",2008-12-15,58.389999,56.950001,57.73,57.810001,12984300
"756","JNJ",2008-12-16,59.75,57.630001,58.450001,59.599998,17915200
"757","JNJ",2008-12-17,59.389999,58.400002,59.049999,58.779999,15634400
"758","JNJ",2008-12-18,60.25,58.490002,59.549999,58.990002,18919300
"759","JNJ",2008-12-19,60.150002,58.540001,59.549999,58.84,23131200
"760","JNJ",2008-12-22,59.540001,58.060001,59.18,58.93,14157000
"761","JNJ",2008-12-23,59.939999,58.580002,59.189999,58.68,10555500
"762","JNJ",2008-12-24,58.959999,58.259998,58.799999,58.560001,3633700
"763","JNJ",2008-12-26,59.34,58.200001,58.84,58.560001,4249100
"764","JNJ",2008-12-29,58.880001,57.34,58.580002,58.150002,9860100
"765","JNJ",2008-12-30,59.169998,58.27,58.48,59.169998,10880600
"766","JNJ",2008-12-31,60.049999,59.07,59.18,59.830002,11920500
"767","JNJ",2009-01-02,61,59.040001,60.130001,60.650002,11638900
"768","JNJ",2009-01-05,60.77,59.360001,60.419998,60.049999,15540000
"769","JNJ",2009-01-06,60.439999,58.900002,60.330002,59.689999,22097600
"770","JNJ",2009-01-07,59.82,58.75,59.240002,59.130001,14293300
"771","JNJ",2009-01-08,59.889999,58.630001,59.66,59.02,17345400
"772","JNJ",2009-01-09,59.549999,58.549999,59.139999,59.049999,14698300
"773","JNJ",2009-01-12,59.41,58.150002,59.080002,58.34,15253100
"774","JNJ",2009-01-13,59.119999,58.380001,58.599998,58.84,15513400
"775","JNJ",2009-01-14,58.59,57.380001,58.549999,57.950001,16707900
"776","JNJ",2009-01-15,58.200001,56.009998,58.09,57.619999,20383600
"777","JNJ",2009-01-16,58.07,56.630001,58.07,57.439999,20746500
"778","JNJ",2009-01-20,58.029999,56.5,56.509998,56.75,23153700
"779","JNJ",2009-01-21,57.59,55.09,57.59,56.360001,22306100
"780","JNJ",2009-01-22,56.970001,55.610001,56.369999,56.869999,19146100
"781","JNJ",2009-01-23,56.389999,55.099998,56.150002,55.970001,21334000
"782","JNJ",2009-01-26,56.950001,55.799999,56.200001,56.549999,16347800
"783","JNJ",2009-01-27,57.740002,56.509998,56.849998,57.540001,14771500
"784","JNJ",2009-01-28,58.75,57.900002,58.23,58.560001,18096400
"785","JNJ",2009-01-29,58.77,57.650002,58.169998,58.279999,16159300
"786","JNJ",2009-01-30,58.389999,57.25,58.18,57.689999,13858500
"787","JNJ",2009-02-02,58.139999,56.919998,57.25,57.689999,10933900
"788","JNJ",2009-02-03,58.810001,57.23,58.07,58.580002,13181700
"789","JNJ",2009-02-04,59.130001,57.669998,58.709999,57.959999,11429500
"790","JNJ",2009-02-05,58.540001,56.990002,57.93,58.110001,14781300
"791","JNJ",2009-02-06,58.720001,57.799999,58.259998,58.509998,11458700
"792","JNJ",2009-02-09,58.700001,57.959999,58.459999,58.5,9357000
"793","JNJ",2009-02-10,58.5,56.599998,57.98,56.73,16612000
"794","JNJ",2009-02-11,57.369999,56.529999,56.880001,57.330002,14692600
"795","JNJ",2009-02-12,57.849998,56.080002,56.919998,57.779999,14424600
"796","JNJ",2009-02-13,57.799999,56.810001,57.709999,57.099998,12563900
"797","JNJ",2009-02-17,56.790001,55.73,56.07,55.98,15246500
"798","JNJ",2009-02-18,56.259998,55.419998,55.700001,55.830002,15517100
"799","JNJ",2009-02-19,56.5,55.630001,56.259998,55.93,12199800
"800","JNJ",2009-02-20,55.470001,54.549999,55.009998,54.650002,24427000
"801","JNJ",2009-02-23,55.09,53.580002,54.169998,53.650002,20500400
"802","JNJ",2009-02-24,54.77,53.84,54.599998,54.540001,18848100
"803","JNJ",2009-02-25,54.759998,53.59,54.32,53.959999,21016500
"804","JNJ",2009-02-26,54.490002,52.299999,54.490002,52.439999,21284600
"805","JNJ",2009-02-27,52,49.939999,51.59,50,29873300
"806","JNJ",2009-03-02,49.43,47.84,49.029999,47.919998,27902900
"807","JNJ",2009-03-03,48.529999,47.34,47.98,47.639999,25987400
"808","JNJ",2009-03-04,49.369999,47.389999,47.779999,49.099998,24253500
"809","JNJ",2009-03-05,48.610001,47.41,48.310001,47.669998,22344000
"810","JNJ",2009-03-06,48.59,47.009998,47.599998,47.970001,19202100
"811","JNJ",2009-03-09,47.75,46.25,47.459999,46.599998,23304900
"812","JNJ",2009-03-10,47.869999,46.93,47.23,47.779999,21883400
"813","JNJ",2009-03-11,48.73,47.57,48.220001,47.900002,16569300
"814","JNJ",2009-03-12,49.32,47.330002,47.720001,49,16337000
"815","JNJ",2009-03-13,50.790001,49.25,49.68,50.639999,16509600
"816","JNJ",2009-03-16,51.509998,50.650002,51.130001,50.73,16547600
"817","JNJ",2009-03-17,50.790001,49.459999,50.700001,50.720001,17325700
"818","JNJ",2009-03-18,51.580002,50.25,50.689999,50.66,16730400
"819","JNJ",2009-03-19,51.16,49.490002,51.16,50.060001,18963600
"820","JNJ",2009-03-20,52,50.889999,51.09,51.669998,27591800
"821","JNJ",2009-03-23,53.23,51.669998,52.380001,53.23,18822300
"822","JNJ",2009-03-24,53.599998,52.310001,52.990002,52.700001,17093700
"823","JNJ",2009-03-25,53.27,52.009998,52.98,52.860001,15822000
"824","JNJ",2009-03-26,53.700001,52.25,53.080002,52.900002,14574000
"825","JNJ",2009-03-27,53.290001,52.549999,52.689999,52.830002,11293600
"826","JNJ",2009-03-30,53.459999,52.360001,52.540001,53.009998,15743200
"827","JNJ",2009-03-31,53.5,52.41,53.360001,52.599998,18517700
"828","JNJ",2009-04-01,53.200001,51.880001,52.299999,53.040001,13730300
"829","JNJ",2009-04-02,54.130001,52.66,53.290001,52.970001,17418900
"830","JNJ",2009-04-03,53.299999,51.75,53,52.150002,15213700
"831","JNJ",2009-04-06,52.540001,51.669998,52.029999,52.200001,12768700
"832","JNJ",2009-04-07,52,51.279999,51.889999,51.360001,13130100
"833","JNJ",2009-04-08,51.869999,51.200001,51.540001,51.450001,10935000
"834","JNJ",2009-04-09,52.060001,51.099998,51.990002,51.41,15056300
"835","JNJ",2009-04-13,51.560001,51,51.27,51.150002,12067200
"836","JNJ",2009-04-14,52.459999,51.209999,51.990002,51.369999,20768400
"837","JNJ",2009-04-15,52.080002,51.349998,51.790001,51.77,11502500
"838","JNJ",2009-04-16,52.32,51.549999,51.91,52.200001,12216300
"839","JNJ",2009-04-17,53.369999,52.25,52.5,53.049999,17691800
"840","JNJ",2009-04-20,53.490002,52.34,53.169998,52.470001,15308900
"841","JNJ",2009-04-21,52.880001,52,52.549999,52.459999,12236500
"842","JNJ",2009-04-22,52.150002,51.110001,52.099998,51.18,13348300
"843","JNJ",2009-04-23,51.509998,50.310001,51.380001,51.400002,14595000
"844","JNJ",2009-04-24,51.84,50.639999,51.759998,50.919998,14767300
"845","JNJ",2009-04-27,51.709999,50.630001,51.32,50.860001,13055900
"846","JNJ",2009-04-28,51.279999,50.41,50.779999,50.650002,12084100
"847","JNJ",2009-04-29,51.09,50.119999,51.049999,51.029999,18496500
"848","JNJ",2009-04-30,52.610001,51.349998,51.470001,52.360001,20004600
"849","JNJ",2009-05-01,52.59,51.669998,52.529999,52.59,12504500
"850","JNJ",2009-05-04,53.900002,52.599998,52.610001,53.759998,15114500
"851","JNJ",2009-05-05,54.400002,53.450001,53.75,54.360001,13320600
"852","JNJ",2009-05-06,54.75,53.580002,54.75,54.209999,16616500
"853","JNJ",2009-05-07,55,53.540001,53.880001,54.889999,15243000
"854","JNJ",2009-05-08,55.5,54.700001,55.07,54.98,13030600
"855","JNJ",2009-05-11,54.869999,54,54.560001,54.110001,13073000
"856","JNJ",2009-05-12,55.169998,53.900002,54.48,55,11826000
"857","JNJ",2009-05-13,55.439999,54.509998,54.700001,55.150002,10972400
"858","JNJ",2009-05-14,55.400002,54.759998,55.32,55.02,11986300
"859","JNJ",2009-05-15,55.439999,54.709999,55,55.41,16430700
"860","JNJ",2009-05-18,56.119999,55.220001,55.799999,56.049999,12879100
"861","JNJ",2009-05-19,56.209999,55.700001,56.209999,55.889999,13350400
"862","JNJ",2009-05-20,56.48,55.799999,56.220001,55.869999,13729800
"863","JNJ",2009-05-21,55.580002,54.450001,55.43,54.990002,12492700
"864","JNJ",2009-05-22,55.439999,54.630001,55.099998,54.77,7425900
"865","JNJ",2009-05-26,55.419998,54.119999,54.689999,55.259998,11389200
"866","JNJ",2009-05-27,55.5,54.16,55.439999,54.220001,12480300
"867","JNJ",2009-05-28,54.919998,53.860001,54.25,54.529999,10890800
"868","JNJ",2009-05-29,55.279999,54,54.59,55.16,12505200
"869","JNJ",2009-06-01,56.049999,55.27,55.75,55.779999,12454200
"870","JNJ",2009-06-02,56.48,55.619999,56.049999,56.209999,10277000
"871","JNJ",2009-06-03,56.299999,55.66,55.880001,56.16,11191300
"872","JNJ",2009-06-04,56.400002,55.470001,56.360001,55.84,12219700
"873","JNJ",2009-06-05,56.200001,55.139999,55.810001,55.93,10215400
"874","JNJ",2009-06-08,56.139999,55.16,55.720001,55.630001,9891200
"875","JNJ",2009-06-09,56.25,55.650002,56.029999,55.700001,11173700
"876","JNJ",2009-06-10,56.25,55.220001,56.02,55.66,13263900
"877","JNJ",2009-06-11,56.48,55.610001,55.650002,56.049999,12778400
"878","JNJ",2009-06-12,56.540001,55.720001,55.880001,56.060001,11882300
"879","JNJ",2009-06-15,55.98,54.540001,55.84,54.75,14810500
"880","JNJ",2009-06-16,55.32,54.59,55.009998,54.619999,12606700
"881","JNJ",2009-06-17,55.529999,54.549999,54.68,55.200001,13061800
"882","JNJ",2009-06-18,56.169998,55.009998,55.369999,55.790001,12103400
"883","JNJ",2009-06-19,56.650002,55.91,56.299999,56.09,19334700
"884","JNJ",2009-06-22,55.959999,55.380001,55.869999,55.490002,13237400
"885","JNJ",2009-06-23,55.59,54.91,55.540001,55.009998,12447400
"886","JNJ",2009-06-24,55.830002,55.040001,55.259998,55.459999,12467600
"887","JNJ",2009-06-25,56.439999,55.119999,55.310001,56.27,14239900
"888","JNJ",2009-06-26,56.599998,55.650002,56.209999,56.599998,32295700
"889","JNJ",2009-06-29,57,56.029999,56.610001,56.959999,13811100
"890","JNJ",2009-06-30,57.23,56.23,57.23,56.799999,15974700
"891","JNJ",2009-07-01,57.18,56.389999,56.82,57.07,15318000
"892","JNJ",2009-07-02,56.73,55.950001,56.73,55.98,15118600
"893","JNJ",2009-07-06,56.759998,55.709999,56.110001,56.619999,12879500
"894","JNJ",2009-07-07,56.709999,56.130001,56.610001,56.23,9678600
"895","JNJ",2009-07-08,57.220001,56.23,56.450001,57.080002,15414200
"896","JNJ",2009-07-09,57.25,56.290001,57.099998,56.689999,11324800
"897","JNJ",2009-07-10,57.380001,56.25,56.34,56.93,13661800
"898","JNJ",2009-07-13,57.860001,56.77,56.91,57.720001,13564900
"899","JNJ",2009-07-14,58.709999,57.439999,58,58.23,20433700
"900","JNJ",2009-07-15,59,58.220001,58.459999,58.959999,12986200
"901","JNJ",2009-07-16,59.700001,58.82,58.939999,59.25,11596000
"902","JNJ",2009-07-17,59.560001,58.740002,59.560001,59.23,11311000
"903","JNJ",2009-07-20,59.459999,58.740002,59.459999,59.060001,9226300
"904","JNJ",2009-07-21,59.900002,58.82,59.330002,59.490002,11222600
"905","JNJ",2009-07-22,59.84,58.950001,59.450001,59.189999,9358600
"906","JNJ",2009-07-23,60.349998,59.099998,59.259998,60.220001,12494700
"907","JNJ",2009-07-24,61.619999,60.220001,60.259998,61.509998,11413300
"908","JNJ",2009-07-27,61.689999,60.619999,61.490002,61.27,7937700
"909","JNJ",2009-07-28,61.57,60.599998,61.029999,60.919998,9025500
"910","JNJ",2009-07-29,61.439999,60.689999,60.740002,61.16,10522700
"911","JNJ",2009-07-30,62.470001,61.52,61.66,61.790001,12636500
"912","JNJ",2009-07-31,62.169998,60.779999,61.830002,60.889999,13230900
"913","JNJ",2009-08-03,61.189999,60.43,61.16,61.099998,11178800
"914","JNJ",2009-08-04,61.150002,60.669998,61.150002,61.060001,8906600
"915","JNJ",2009-08-05,61.23,60.290001,61.189999,60.450001,8575200
"916","JNJ",2009-08-06,60.669998,59.700001,60.669998,59.93,10835400
"917","JNJ",2009-08-07,60.43,59.849998,59.959999,59.900002,9974900
"918","JNJ",2009-08-10,60.720001,59.549999,60.080002,60.720001,9519100
"919","JNJ",2009-08-11,60.919998,60.150002,60.68,60.220001,8302200
"920","JNJ",2009-08-12,61.049999,60.029999,60.259998,60.59,8219600
"921","JNJ",2009-08-13,60.689999,60.049999,60.689999,60.32,8338200
"922","JNJ",2009-08-14,60.700001,59.639999,60.419998,60.080002,8961000
"923","JNJ",2009-08-17,60.200001,59.59,59.599998,59.82,12926100
"924","JNJ",2009-08-18,59.950001,59.5,59.950001,59.799999,8803000
"925","JNJ",2009-08-19,60.490002,59.68,59.77,60.369999,10498900
"926","JNJ",2009-08-20,61.189999,60.18,60.549999,60.950001,9955000
"927","JNJ",2009-08-21,61.419998,60.610001,61.09,61.029999,12594000
"928","JNJ",2009-08-24,61.279999,60.689999,61.18,61.279999,10500700
"929","JNJ",2009-08-25,61.490002,60.849998,61.02,61.139999,10808100
"930","JNJ",2009-08-26,61.349998,60.509998,61.259998,60.630001,10865500
"931","JNJ",2009-08-27,60.73,59.950001,60.57,60.490002,11027900
"932","JNJ",2009-08-28,60.75,60.060001,60.75,60.290001,10897800
"933","JNJ",2009-08-31,60.59,59.959999,60.040001,60.439999,10181300
"934","JNJ",2009-09-01,60.75,59.619999,60.349998,59.939999,11890800
"935","JNJ",2009-09-02,60.02,59.470001,59.669998,59.759998,8587000
"936","JNJ",2009-09-03,59.84,59.279999,59.84,59.689999,8722700
"937","JNJ",2009-09-04,60.349998,59.630001,59.720001,60.32,7425300
"938","JNJ",2009-09-08,60.77,59.990002,60.77,60.57,8792600
"939","JNJ",2009-09-09,61.130001,60.66,60.779999,60.919998,9303100
"940","JNJ",2009-09-10,61.049999,60.419998,61.040001,60.66,8825300
"941","JNJ",2009-09-11,60.889999,60.23,60.700001,60.419998,8480200
"942","JNJ",2009-09-14,60.73,60.209999,60.34,60.34,6654400
"943","JNJ",2009-09-15,60.529999,59.810001,60.529999,60.150002,8321100
"944","JNJ",2009-09-16,60.349998,59.740002,60.310001,60.189999,10831200
"945","JNJ",2009-09-17,60.900002,60.169998,60.200001,60.77,12261500
"946","JNJ",2009-09-18,61.25,60.709999,61.040001,60.779999,14463600
"947","JNJ",2009-09-21,60.889999,60.419998,60.450001,60.669998,7237900
"948","JNJ",2009-09-22,61.169998,60.349998,60.869999,61.080002,9997200
"949","JNJ",2009-09-23,61.279999,60.700001,61.16,60.77,11175400
"950","JNJ",2009-09-24,61,60.59,60.889999,60.720001,9290700
"951","JNJ",2009-09-25,60.959999,60.490002,60.57,60.619999,7883600
"952","JNJ",2009-09-28,61.540001,60.450001,60.700001,61.27,8721100
"953","JNJ",2009-09-29,61.419998,60.880001,61.279999,60.93,7556800
"954","JNJ",2009-09-30,61.09,60.330002,61.02,60.889999,11039300
"955","JNJ",2009-10-01,60.93,59.77,60.93,59.810001,12207800
"956","JNJ",2009-10-02,60.200001,59.419998,59.82,59.73,9125400
"957","JNJ",2009-10-05,59.93,59.439999,59.799999,59.82,7113800
"958","JNJ",2009-10-06,60.540001,59.34,60.080002,60.290001,11766000
"959","JNJ",2009-10-07,60.77,59.959999,60.169998,60.709999,7271500
"960","JNJ",2009-10-08,61.279999,60.880001,61.07,60.939999,9221000
"961","JNJ",2009-10-09,61.740002,60.810001,60.810001,61.740002,9247900
"962","JNJ",2009-10-12,62.740002,61.869999,61.889999,62.529999,12697200
"963","JNJ",2009-10-13,61.400002,60.630001,60.919998,61.009998,23501200
"964","JNJ",2009-10-14,61.240002,60.139999,61.209999,60.549999,18951100
"965","JNJ",2009-10-15,60.939999,60.290001,60.43,60.939999,14076600
"966","JNJ",2009-10-16,60.709999,60.25,60.57,60.459999,13911200
"967","JNJ",2009-10-19,61.470001,60.419998,60.610001,61.16,11443300
"968","JNJ",2009-10-20,61.59,60.509998,61.310001,60.59,15725600
"969","JNJ",2009-10-21,61.080002,60.279999,60.599998,60.310001,12529900
"970","JNJ",2009-10-22,61.240002,60.040001,60.150002,60.939999,9926600
"971","JNJ",2009-10-23,61.049999,60.119999,60.860001,60.540001,10743900
"972","JNJ",2009-10-26,60.93,59.959999,60.689999,60.09,11809200
"973","JNJ",2009-10-27,60.400002,59.939999,60.299999,60.02,10269600
"974","JNJ",2009-10-28,60.099998,59.5,60.02,59.57,13837000
"975","JNJ",2009-10-29,60.02,59.509998,59.82,59.860001,13954500
"976","JNJ",2009-10-30,59.880001,58.779999,59.709999,59.049999,20966900
"977","JNJ",2009-11-02,59.869999,58.91,59.150002,59.490002,12297500
"978","JNJ",2009-11-03,60.040001,58.799999,60.040001,58.93,17177000
"979","JNJ",2009-11-04,60.060001,58.970001,59.130001,59.52,13928700
"980","JNJ",2009-11-05,60.200001,59.68,59.810001,59.98,9190300
"981","JNJ",2009-11-06,60.34,59.57,59.939999,60.299999,8518500
"982","JNJ",2009-11-09,60.75,60.290001,60.419998,60.75,11773800
"983","JNJ",2009-11-10,61.389999,60.599998,60.740002,61.23,11776500
"984","JNJ",2009-11-11,61.07,60.650002,60.900002,60.869999,11179500
"985","JNJ",2009-11-12,61.43,60.619999,60.639999,61.150002,13683100
"986","JNJ",2009-11-13,61.580002,61.040001,61.09,61.43,9950500
"987","JNJ",2009-11-16,62.349998,61.41,61.450001,62.189999,13767500
"988","JNJ",2009-11-17,62.439999,61.790001,61.959999,62.169998,11421400
"989","JNJ",2009-11-18,62.490002,61.950001,62.07,62.32,11522100
"990","JNJ",2009-11-19,62.490002,61.639999,62.240002,62.43,13298200
"991","JNJ",2009-11-20,62.619999,61.720001,61.82,62.310001,16300200
"992","JNJ",2009-11-23,63.099998,62.419998,62.490002,62.689999,13868100
"993","JNJ",2009-11-24,63.400002,62.650002,62.93,63.18,9681200
"994","JNJ",2009-11-25,63.439999,62.93,63.380001,63.299999,7186700
"995","JNJ",2009-11-27,63.09,62.009998,62.52,62.889999,6081200
"996","JNJ",2009-11-30,62.98,62.240002,62.779999,62.84,10815400
"997","JNJ",2009-12-01,63.66,62.950001,62.950001,63.509998,12302300
"998","JNJ",2009-12-02,64.239998,63.439999,63.509998,63.880001,10896100
"999","JNJ",2009-12-03,64.730003,63.869999,64.050003,64.160004,12520100
"1000","JNJ",2009-12-04,65.279999,64.160004,64.739998,64.360001,14992400
"1001","JNJ",2009-12-07,64.760002,64.190002,64.480003,64.370003,9106500
"1002","JNJ",2009-12-08,64.639999,63.93,64.5,64.25,11073800
"1003","JNJ",2009-12-09,64.400002,64.029999,64.400002,64.379997,8911600
"1004","JNJ",2009-12-10,65,64.389999,64.650002,64.769997,8841900
"1005","JNJ",2009-12-11,65.160004,64.720001,64.739998,64.849998,7194100
"1006","JNJ",2009-12-14,65.410004,64.849998,65.199997,64.959999,8172500
"1007","JNJ",2009-12-15,64.800003,64.449997,64.730003,64.739998,10717800
"1008","JNJ",2009-12-16,65.080002,64.75,64.949997,64.800003,13333300
"1009","JNJ",2009-12-17,64.779999,64.209999,64.440002,64.470001,10088900
"1010","JNJ",2009-12-18,64.75,63.91,64.75,64.370003,22171000
"1011","JNJ",2009-12-21,65,64.230003,64.639999,64.330002,11125400
"1012","JNJ",2009-12-22,64.809998,64.309998,64.309998,64.529999,7124600
"1013","JNJ",2009-12-23,64.839996,64.540001,64.540001,64.57,6360400
"1014","JNJ",2009-12-24,64.839996,64.519997,64.690002,64.699997,2433900
"1015","JNJ",2009-12-28,64.989998,64.769997,64.900002,64.940002,5693500
"1016","JNJ",2009-12-29,65.400002,64.919998,65.089996,64.940002,6661900
"1017","JNJ",2009-12-30,65.029999,64.529999,64.779999,64.910004,5602100
"1018","JNJ",2009-12-31,65.120003,64.330002,65.120003,64.410004,6962300
"1019","JNJ",2010-01-04,64.989998,64.410004,64.709999,64.68,9506200
"1020","JNJ",2010-01-05,64.620003,63.82,64.580002,63.93,10673100
"1021","JNJ",2010-01-06,64.540001,63.830002,63.900002,64.449997,13171500
"1022","JNJ",2010-01-07,64.349998,63.740002,64.25,63.990002,10901600
"1023","JNJ",2010-01-08,64.260002,63.630001,63.919998,64.209999,7898000
"1024","JNJ",2010-01-11,64.75,64.010002,64.75,64.220001,7975700
"1025","JNJ",2010-01-12,64.720001,64.019997,64.129997,64.559998,10820700
"1026","JNJ",2010-01-13,65.230003,64.540001,64.540001,64.970001,13023800
"1027","JNJ",2010-01-14,65.269997,64.75,65.199997,65.099998,7899000
"1028","JNJ",2010-01-15,65.199997,63.98,65.139999,64.559998,20995000
"1029","JNJ",2010-01-19,65.75,64.110001,64.139999,65.349998,15181800
"1030","JNJ",2010-01-20,65.949997,64.470001,65.470001,65.150002,13033000
"1031","JNJ",2010-01-21,65.470001,63.799999,65.07,63.970001,14473900
"1032","JNJ",2010-01-22,64.190002,63.09,63.91,63.200001,14017200
"1033","JNJ",2010-01-25,63.700001,63.049999,63.669998,63.220001,10001700
"1034","JNJ",2010-01-26,63.009998,62.220001,62.639999,62.790001,15630300
"1035","JNJ",2010-01-27,63.720001,62.700001,62.779999,63.439999,14982400
"1036","JNJ",2010-01-28,64.07,63.040001,63.57,63.799999,17096000
"1037","JNJ",2010-01-29,64.269997,62.82,63.950001,62.860001,17844400
"1038","JNJ",2010-02-01,63.259998,62.77,63.259998,63.09,10153400
"1039","JNJ",2010-02-02,64.199997,62.630001,63.200001,63.990002,13609300
"1040","JNJ",2010-02-03,63.869999,63.290001,63.869999,63.630001,9255900
"1041","JNJ",2010-02-04,63.619999,62.619999,63.490002,62.639999,18397000
"1042","JNJ",2010-02-05,63.599998,61.889999,62.689999,62.639999,16775200
"1043","JNJ",2010-02-08,62.98,62.259998,62.5,62.369999,10081200
"1044","JNJ",2010-02-09,63.470001,62.470001,62.549999,62.759998,11356400
"1045","JNJ",2010-02-10,63.07,62.209999,62.790001,62.73,10115800
"1046","JNJ",2010-02-11,63.209999,62.259998,62.619999,62.91,8353600
"1047","JNJ",2010-02-12,63,62.110001,62.610001,62.720001,12335800
"1048","JNJ",2010-02-16,63.709999,62.82,63.25,63.610001,10212400
"1049","JNJ",2010-02-17,64.360001,63.610001,63.630001,63.98,9485500
"1050","JNJ",2010-02-18,64.699997,63.950001,63.98,64.529999,8260600
"1051","JNJ",2010-02-19,64.459999,63.619999,64.150002,63.810001,14222300
"1052","JNJ",2010-02-22,64.099998,63.389999,63.810001,63.490002,9839700
"1053","JNJ",2010-02-23,63.849998,63.23,63.560001,63.310001,12481400
"1054","JNJ",2010-02-24,63.849998,63.25,63.549999,63.450001,8519300
"1055","JNJ",2010-02-25,63.349998,62.52,62.790001,63.279999,10528900
"1056","JNJ",2010-02-26,63.59,63,63.459999,63,9357800
"1057","JNJ",2010-03-01,63.459999,63.169998,63.27,63.389999,9219400
"1058","JNJ",2010-03-02,63.639999,63.02,63.310001,63.439999,9014000
"1059","JNJ",2010-03-03,63.75,63.220001,63.59,63.400002,9360400
"1060","JNJ",2010-03-04,63.700001,63.369999,63.529999,63.57,8067200
"1061","JNJ",2010-03-05,64.07,63.549999,63.66,64.040001,10633600
"1062","JNJ",2010-03-08,64.410004,64.019997,64.080002,64.199997,33380500
"1063","JNJ",2010-03-09,64.550003,64.089996,64.550003,64.269997,8827100
"1064","JNJ",2010-03-10,64.559998,64.150002,64.489998,64.290001,8436600
"1065","JNJ",2010-03-11,64.220001,63.599998,64.150002,64.220001,9957800
"1066","JNJ",2010-03-12,64.260002,63.849998,64.260002,64.18,8223000
"1067","JNJ",2010-03-15,64.57,64.07,64.139999,64.57,7444700
"1068","JNJ",2010-03-16,64.720001,64.230003,64.699997,64.529999,8882000
"1069","JNJ",2010-03-17,64.739998,64.480003,64.720001,64.650002,8060700
"1070","JNJ",2010-03-18,65.150002,64.370003,64.580002,65.059998,11742100
"1071","JNJ",2010-03-19,65.489998,64.809998,65.110001,65.110001,23117600
"1072","JNJ",2010-03-22,65.440002,64.980003,65.07,65.099998,8803800
"1073","JNJ",2010-03-23,65.389999,64.870003,65.18,65.360001,9453900
"1074","JNJ",2010-03-24,65.309998,64.75,65.309998,64.75,9312500
"1075","JNJ",2010-03-25,65.25,64.529999,65.040001,64.57,10496600
"1076","JNJ",2010-03-26,64.720001,64.330002,64.68,64.379997,9450400
"1077","JNJ",2010-03-29,64.93,64.400002,64.459999,64.82,7812900
"1078","JNJ",2010-03-30,64.980003,64.559998,64.949997,64.900002,8311600
"1079","JNJ",2010-03-31,65.309998,64.699997,64.839996,65.199997,11939100
"1080","JNJ",2010-04-01,65.769997,65.239998,65.370003,65.769997,10600600
"1081","JNJ",2010-04-05,65.889999,65.379997,65.769997,65.400002,8617600
"1082","JNJ",2010-04-06,65.449997,65,65.129997,65.309998,8260100
"1083","JNJ",2010-04-07,65.489998,65.080002,65.239998,65.220001,9409400
"1084","JNJ",2010-04-08,65.190002,64.769997,65.190002,64.93,8962600
"1085","JNJ",2010-04-09,65.169998,64.779999,64.879997,65.139999,6972700
"1086","JNJ",2010-04-12,65.209999,64.93,65.110001,65.110001,8692200
"1087","JNJ",2010-04-13,65.849998,64.910004,65.059998,65.68,12481600
"1088","JNJ",2010-04-14,65.599998,65.18,65.43,65.489998,10501900
"1089","JNJ",2010-04-15,65.540001,65.129997,65.290001,65.510002,8656900
"1090","JNJ",2010-04-16,65.650002,64.889999,65.339996,65.019997,15742500
"1091","JNJ",2010-04-19,66.099998,65.059998,65.059998,66.029999,14626300
"1092","JNJ",2010-04-20,66.199997,65.730003,66.029999,65.989998,11916400
"1093","JNJ",2010-04-21,65.980003,65.07,65.980003,65.389999,13355700
"1094","JNJ",2010-04-22,65.239998,64.330002,65.18,64.779999,19583000
"1095","JNJ",2010-04-23,65.040001,64.330002,64.709999,65.040001,11674900
"1096","JNJ",2010-04-26,65.199997,64.720001,64.989998,64.760002,9281500
"1097","JNJ",2010-04-27,64.879997,64.209999,64.57,64.279999,11862200
"1098","JNJ",2010-04-28,64.860001,64.25,64.43,64.620003,12476600
"1099","JNJ",2010-04-29,65.339996,64.849998,64.849998,65.010002,7930100
"1100","JNJ",2010-04-30,65.339996,64.300003,65.129997,64.300003,14255900
"1101","JNJ",2010-05-03,65.620003,64.540001,65.160004,65.330002,15310500
"1102","JNJ",2010-05-04,65.279999,64.410004,65.07,64.699997,14895700
"1103","JNJ",2010-05-05,65.290001,64.440002,64.580002,65.139999,13143700
"1104","JNJ",2010-05-06,65.099998,60.029999,65.040001,63.400002,24410000
